time,sat_indices,target_indices,signal,noise,snr
2024-01-01 12:00:30+00:00,16,7,27482.431678122713,34.611571078526204,794.0243918939996
2024-01-01 12:00:30+00:00,16,8,3195.1828266991065,34.611571078526204,92.3154519466893
2024-01-01 12:00:30+00:00,16,9,21974.212297430404,34.611571078526204,634.8805215335544
2024-01-01 12:00:30+00:00,17,0,13521.455852925086,34.611571078526204,390.66287462790444
2024-01-01 12:00:30+00:00,17,1,13061.310439831925,34.611571078526204,377.3683202706581
2024-01-01 12:00:30+00:00,17,2,7919.459202707376,34.611571078526204,228.8095846542137
2024-01-01 12:00:30+00:00,17,3,15870.547567548841,34.611571078526204,458.5330013347844
2024-01-01 12:00:30+00:00,17,4,3270.746744420387,34.611571078526204,94.49865009016109
2024-01-01 12:00:30+00:00,17,5,11706.329979211534,34.611571078526204,338.2201273860811
2024-01-01 12:00:30+00:00,17,6,8786.795854827977,34.611571078526204,253.86873756445868
2024-01-01 12:00:30+00:00,17,7,8964.392394327888,34.611571078526204,258.99986955199495
2024-01-01 12:00:30+00:00,17,8,2791.1687691056845,34.611571078526204,80.64264874810576
2024-01-01 12:00:30+00:00,17,9,7527.0632490502485,34.611571078526204,217.47245254984128
2024-01-01 12:00:30+00:00,18,0,174919.11669006478,34.611571078526204,5053.775695220855
2024-01-01 12:00:30+00:00,18,1,97337.98305286802,34.611571078526204,2812.296004478649
2024-01-01 12:00:30+00:00,18,2,5972.765710425133,34.611571078526204,172.5655763176486
2024-01-01 12:00:30+00:00,18,3,78317.87393538308,34.611571078526204,2262.7656444053546
2024-01-01 12:00:30+00:00,18,4,920.4696294655431,34.611571078526204,26.594274711690947
2024-01-01 12:00:30+00:00,18,5,113941.29856608674,34.611571078526204,3292.0001899820863
2024-01-01 12:00:30+00:00,18,6,94523.75603860426,34.611571078526204,2730.987155253664
2024-01-01 12:00:30+00:00,18,7,13079.10254861209,34.611571078526204,377.8823711566985
2024-01-01 12:00:30+00:00,18,8,5755.802526954917,34.611571078526204,166.29706042225706
2024-01-01 12:00:30+00:00,18,9,26056.340901205378,34.611571078526204,752.8216746384944
2024-01-01 12:00:30+00:00,19,0,943686.4023185829,34.611571078526204,27265.055382131068
2024-01-01 12:00:30+00:00,19,1,188021.95435915023,34.611571078526204,5432.343823184706
2024-01-01 12:00:30+00:00,19,2,6670.882508688009,34.611571078526204,192.73561704417324
2024-01-01 12:00:30+00:00,19,3,69274.45210256762,34.611571078526204,2001.4824506347545
2024-01-01 12:00:30+00:00,19,4,950.6003387863926,34.611571078526204,27.464813331636552
2024-01-01 12:00:30+00:00,19,5,279313.97741638846,34.611571078526204,8069.959516795269
2024-01-01 12:00:30+00:00,19,6,131982.11388935155,34.611571078526204,3813.2367233464365
2024-01-01 12:00:30+00:00,19,7,47824.530025231485,34.611571078526204,1381.749759834014
2024-01-01 12:00:30+00:00,19,8,5569.447504932014,34.611571078526204,160.91287772797534
2024-01-01 12:00:30+00:00,19,9,50984.32314173828,34.611571078526204,1473.0427297294834
2024-01-01 12:00:30+00:00,20,0,545565.603543016,34.611571078526204,15762.520641008901
2024-01-01 12:00:30+00:00,20,1,198256.40943944373,34.611571078526204,5728.038435170788
2024-01-01 12:00:30+00:00,20,2,5784.083146979286,34.611571078526204,167.11414612923656
2024-01-01 12:00:30+00:00,20,3,81727.24269511679,34.611571078526204,2361.269371728179
2024-01-01 12:00:30+00:00,20,4,678.6175781332353,34.611571078526204,19.606667856642453
2024-01-01 12:00:30+00:00,20,5,217632.09030459603,34.611571078526204,6287.841999741522
2024-01-01 12:00:30+00:00,20,6,214067.87261963042,34.611571078526204,6184.864366138032
2024-01-01 12:00:30+00:00,20,7,38596.723987012316,34.611571078526204,1115.1393243445857
2024-01-01 12:00:30+00:00,20,8,5821.0347511808495,34.611571078526204,168.18175453446406
2024-01-01 12:00:30+00:00,20,9,41681.83682088508,34.611571078526204,1204.2746261450532
2024-01-01 12:00:30+00:00,21,0,1787184.9838200826,34.611571078526204,51635.477042210674
2024-01-01 12:00:30+00:00,21,1,167368.06646499885,34.611571078526204,4835.610209235424
2024-01-01 12:00:30+00:00,21,2,9155.193801020605,34.611571078526204,264.5125175118298
2024-01-01 12:00:30+00:00,21,3,50267.485140795485,34.611571078526204,1452.3317946691695
2024-01-01 12:00:30+00:00,21,4,5155.942989499351,34.611571078526204,148.96587553918388
2024-01-01 12:00:30+00:00,21,5,967405.6861045188,34.611571078526204,27950.354634572454
2024-01-01 12:00:30+00:00,21,6,144713.04340011312,34.611571078526204,4181.059654061654
2024-01-01 12:00:30+00:00,21,7,345996.32241719257,34.611571078526204,9996.550622686309
2024-01-01 12:00:30+00:00,21,8,5838.7604824046575,34.611571078526204,168.69388763537393
2024-01-01 12:00:30+00:00,21,9,141642.66890244314,34.611571078526204,4092.35017333037
2024-01-01 12:00:30+00:00,22,0,934117.6207106682,34.611571078526204,26988.593455967555
2024-01-01 12:00:30+00:00,22,1,188890.51781056912,34.611571078526204,5457.438420868478
2024-01-01 12:00:30+00:00,22,2,8058.150123384505,34.611571078526204,232.8166527056023
2024-01-01 12:00:30+00:00,22,3,49828.085167280115,34.611571078526204,1439.6366190436984
2024-01-01 12:00:30+00:00,22,4,12576.474870114542,34.611571078526204,363.36041613312574
2024-01-01 12:00:30+00:00,22,5,1176066.4796658484,34.611571078526204,33978.99728381606
2024-01-01 12:00:30+00:00,22,6,544382.6405470012,34.611571078526204,15728.342389078905
2024-01-01 12:00:30+00:00,22,7,2119109.5704706563,34.611571078526204,61225.46606344025
2024-01-01 12:00:30+00:00,22,8,6795.644024683068,34.611571078526204,196.34023573403283
2024-01-01 12:00:30+00:00,22,9,2097349.037600552,34.611571078526204,60596.759183283495
