time,sat_indices,target_indices,signal,noise,snr
2024-01-01 12:00:30+00:00,16,7,8936.263423653108,34.611571078526204,258.18716530892664
2024-01-01 12:00:30+00:00,16,8,26163.106143133322,34.611571078526204,755.9063436841647
2024-01-01 12:00:30+00:00,16,9,27526.970249611142,34.611571078526204,795.3112035035443
2024-01-01 12:00:30+00:00,17,0,22801.044152876395,34.611571078526204,658.7694069461838
2024-01-01 12:00:30+00:00,17,1,13061.310439831925,34.611571078526204,377.3683202706581
2024-01-01 12:00:30+00:00,17,2,11276.0793147314,34.611571078526204,325.7892942550456
2024-01-01 12:00:30+00:00,17,3,7668.318323566582,34.611571078526204,221.55360431830206
2024-01-01 12:00:30+00:00,17,4,8431.449267634855,34.611571078526204,243.60203841962883
2024-01-01 12:00:30+00:00,17,5,10239.54046268898,34.611571078526204,295.8415392198657
2024-01-01 12:00:30+00:00,17,6,10665.97182934857,34.611571078526204,308.1620249236816
2024-01-01 12:00:30+00:00,17,7,2876.7046647099974,34.611571078526204,83.11395799350956
2024-01-01 12:00:30+00:00,17,8,10625.652328554383,34.611571078526204,306.9971110079651
2024-01-01 12:00:30+00:00,17,9,9324.189453736504,34.611571078526204,269.3951520600416
2024-01-01 12:00:30+00:00,18,0,3189603.6649720073,34.611571078526204,92154.25840495605
2024-01-01 12:00:30+00:00,18,1,97337.98305286802,34.611571078526204,2812.296004478649
2024-01-01 12:00:30+00:00,18,2,12382.224710952198,34.611571078526204,357.74812656899036
2024-01-01 12:00:30+00:00,18,3,13283.665709601759,34.611571078526204,383.79262471108234
2024-01-01 12:00:30+00:00,18,4,1353.589392960142,34.611571078526204,39.108002057726274
2024-01-01 12:00:30+00:00,18,5,13404.726207645701,34.611571078526204,387.2903133242135
2024-01-01 12:00:30+00:00,18,6,93615.10638390193,34.611571078526204,2704.734384102629
2024-01-01 12:00:30+00:00,18,7,1113.4779846380557,34.611571078526204,32.17068598567265
2024-01-01 12:00:30+00:00,18,8,148509.85993482973,34.611571078526204,4290.757550354846
2024-01-01 12:00:30+00:00,18,9,42616.467933012944,34.611571078526204,1231.2780554319638
2024-01-01 12:00:30+00:00,19,0,2239329.19413898,34.611571078526204,64698.86007365641
2024-01-01 12:00:30+00:00,19,1,188021.95435915023,34.611571078526204,5432.343823184706
2024-01-01 12:00:30+00:00,19,2,14756.916497483859,34.611571078526204,426.3578923939509
2024-01-01 12:00:30+00:00,19,3,12663.155736004514,34.611571078526204,365.86480594234047
2024-01-01 12:00:30+00:00,19,4,6645.26553940709,34.611571078526204,191.99548972597668
2024-01-01 12:00:30+00:00,19,5,12940.879779287256,34.611571078526204,373.8888289678381
2024-01-01 12:00:30+00:00,19,6,253550.34787811316,34.611571078526204,7325.594879899038
2024-01-01 12:00:30+00:00,19,7,2053.6307753105702,34.611571078526204,59.333648006076466
2024-01-01 12:00:30+00:00,19,8,203697.3519161012,34.611571078526204,5885.238536382985
2024-01-01 12:00:30+00:00,19,9,108726.51797806768,34.611571078526204,3141.3343743163414
2024-01-01 12:00:30+00:00,20,0,682376.9374054075,34.611571078526204,19715.283535013223
2024-01-01 12:00:30+00:00,20,1,198256.40943944373,34.611571078526204,5728.038435170788
2024-01-01 12:00:30+00:00,20,2,12010.575805358338,34.611571078526204,347.01041966887107
2024-01-01 12:00:30+00:00,20,3,13510.210802207768,34.611571078526204,390.3379818141167
2024-01-01 12:00:30+00:00,20,4,1104.5361103715202,34.611571078526204,31.91233671148777
2024-01-01 12:00:30+00:00,20,5,11739.398599792785,34.611571078526204,339.1755483493834
2024-01-01 12:00:30+00:00,20,6,230343.20256160144,34.611571078526204,6655.0923689364545
2024-01-01 12:00:30+00:00,20,7,2159.522718244647,34.611571078526204,62.39308563443002
2024-01-01 12:00:30+00:00,20,8,215157.18080830819,34.611571078526204,6216.336736641132
2024-01-01 12:00:30+00:00,20,9,87389.59793759942,34.611571078526204,2524.8665464890696
2024-01-01 12:00:30+00:00,21,0,1000442.37688601,34.611571078526204,28904.85307980449
2024-01-01 12:00:30+00:00,21,1,167368.06646499885,34.611571078526204,4835.610209235424
2024-01-01 12:00:30+00:00,21,2,24528.60909973258,34.611571078526204,708.6823375940505
2024-01-01 12:00:30+00:00,21,3,10929.259259965625,34.611571078526204,315.7689442981218
2024-01-01 12:00:30+00:00,21,4,193490.28925156884,34.611571078526204,5590.335348042452
2024-01-01 12:00:30+00:00,21,5,15712.340220821825,34.611571078526204,453.9620632988288
2024-01-01 12:00:30+00:00,21,6,575916.4451661085,34.611571078526204,16639.41933925733
2024-01-01 12:00:30+00:00,21,7,3290.061301112272,34.611571078526204,95.05668765072325
2024-01-01 12:00:30+00:00,21,8,376901.7315748499,34.611571078526204,10889.471926014021
2024-01-01 12:00:30+00:00,21,9,366472.765797337,34.611571078526204,10588.157496979527
2024-01-01 12:00:30+00:00,22,0,284045.73553847114,34.611571078526204,8206.669812648277
2024-01-01 12:00:30+00:00,22,1,188890.51781056912,34.611571078526204,5457.438420868478
2024-01-01 12:00:30+00:00,22,2,19524.75956668006,34.611571078526204,564.1107571332889
2024-01-01 12:00:30+00:00,22,3,10841.632511712076,34.611571078526204,313.2372259876544
2024-01-01 12:00:30+00:00,22,4,2541432.2011439903,34.611571078526204,73427.24187174364
2024-01-01 12:00:30+00:00,22,5,14105.675071022255,34.611571078526204,407.5421782796139
2024-01-01 12:00:30+00:00,22,6,2045210.5897322288,34.611571078526204,59090.37139897771
2024-01-01 12:00:30+00:00,22,7,8556.516040159324,34.611571078526204,247.21547660308255
2024-01-01 12:00:30+00:00,22,8,913048.4471813459,34.611571078526204,26379.86137958995
2024-01-01 12:00:30+00:00,22,9,3314369.5690629063,34.611571078526204,95759.00387599613
